台湾,#genre#
1,http://pull-hls-l1-hs.pstatp.com/stage/uuu10001ppp/playlist.m3u8
2,http://pull-hls-l1-hs.pstatp.com/stage/uuu10002ppp/playlist.m3u8
3,http://pull-hls-l1-hs.pstatp.com/stage/uuu10003ppp/playlist.m3u8
4,http://pull-hls-l1-hs.pstatp.com/stage/uuu10004ppp/playlist.m3u8
5,http://pull-hls-l1-hs.pstatp.com/stage/uuu10005ppp/playlist.m3u8
6,http://pull-hls-l1-hs.pstatp.com/stage/uuu10006ppp/playlist.m3u8
7,http://pull-hls-l1-hs.pstatp.com/stage/uuu10007ppp/playlist.m3u8
8,http://pull-hls-l1-hs.pstatp.com/stage/uuu10008ppp/playlist.m3u8
9,http://pull-hls-l1-hs.pstatp.com/stage/uuu10009ppp/playlist.m3u8
10,http://pull-hls-l1-hs.pstatp.com/stage/uuu10010ppp/playlist.m3u8
11,http://pull-hls-l1-hs.pstatp.com/stage/uuu10011ppp/playlist.m3u8
12,http://pull-hls-l1-hs.pstatp.com/stage/uuu10012ppp/playlist.m3u8
13,http://pull-hls-l1-hs.pstatp.com/stage/uuu10013ppp/playlist.m3u8
14,http://pull-hls-l1-hs.pstatp.com/stage/uuu10014ppp/playlist.m3u8
15,http://pull-hls-l1-hs.pstatp.com/stage/uuu10015ppp/playlist.m3u8
16,http://pull-hls-l1-hs.pstatp.com/stage/uuu10016ppp/playlist.m3u8
17,http://pull-hls-l1-hs.pstatp.com/stage/uuu10017ppp/playlist.m3u8
18,http://pull-hls-l1-hs.pstatp.com/stage/uuu10018ppp/playlist.m3u8
19,http://pull-hls-l1-hs.pstatp.com/stage/uuu10019ppp/playlist.m3u8
20,http://pull-hls-l1-hs.pstatp.com/stage/uuu10020ppp/playlist.m3u8
21,http://pull-hls-l1-hs.pstatp.com/stage/uuu10021ppp/playlist.m3u8
22,http://pull-hls-l1-hs.pstatp.com/stage/uuu10022ppp/playlist.m3u8
23,http://pull-hls-l1-hs.pstatp.com/stage/uuu10023ppp/playlist.m3u8
24,http://pull-hls-l1-hs.pstatp.com/stage/uuu10024ppp/playlist.m3u8
25,http://pull-hls-l1-hs.pstatp.com/stage/uuu10025ppp/playlist.m3u8
26,http://pull-hls-l1-hs.pstatp.com/stage/uuu10026ppp/playlist.m3u8
27,http://pull-hls-l1-hs.pstatp.com/stage/uuu10027ppp/playlist.m3u8
28,http://pull-hls-l1-hs.pstatp.com/stage/uuu10028ppp/playlist.m3u8
29,http://pull-hls-l1-hs.pstatp.com/stage/uuu10029ppp/playlist.m3u8
30,http://pull-hls-l1-hs.pstatp.com/stage/uuu10030ppp/playlist.m3u8
31,http://pull-hls-l1-hs.pstatp.com/stage/uuu10031ppp/playlist.m3u8
32,http://pull-hls-l1-hs.pstatp.com/stage/uuu10032ppp/playlist.m3u8
33,http://pull-hls-l1-hs.pstatp.com/stage/uuu10033ppp/playlist.m3u8
34,http://pull-hls-l1-hs.pstatp.com/stage/uuu10034ppp/playlist.m3u8
35,http://pull-hls-l1-hs.pstatp.com/stage/uuu10035ppp/playlist.m3u8
36,http://pull-hls-l1-hs.pstatp.com/stage/uuu10036ppp/playlist.m3u8
37,http://pull-hls-l1-hs.pstatp.com/stage/uuu10037ppp/playlist.m3u8
38,http://pull-hls-l1-hs.pstatp.com/stage/uuu10038ppp/playlist.m3u8
39,http://pull-hls-l1-hs.pstatp.com/stage/uuu10039ppp/playlist.m3u8
40,http://pull-hls-l1-hs.pstatp.com/stage/uuu10040ppp/playlist.m3u8
41,http://pull-hls-l1-hs.pstatp.com/stage/uuu10041ppp/playlist.m3u8
42,http://pull-hls-l1-hs.pstatp.com/stage/uuu10042ppp/playlist.m3u8
43,http://pull-hls-l1-hs.pstatp.com/stage/uuu10043ppp/playlist.m3u8
44,http://pull-hls-l1-hs.pstatp.com/stage/uuu10044ppp/playlist.m3u8
45,http://pull-hls-l1-hs.pstatp.com/stage/uuu10045ppp/playlist.m3u8
46,http://pull-hls-l1-hs.pstatp.com/stage/uuu10046ppp/playlist.m3u8
47,http://pull-hls-l1-hs.pstatp.com/stage/uuu10047ppp/playlist.m3u8
48,http://pull-hls-l1-hs.pstatp.com/stage/uuu10048ppp/playlist.m3u8
49,http://pull-hls-l1-hs.pstatp.com/stage/uuu10049ppp/playlist.m3u8
50,http://pull-hls-l1-hs.pstatp.com/stage/uuu10050ppp/playlist.m3u8
51,http://pull-hls-l1-hs.pstatp.com/stage/uuu10051ppp/playlist.m3u8
52,http://pull-hls-l1-hs.pstatp.com/stage/uuu10052ppp/playlist.m3u8
53,http://pull-hls-l1-hs.pstatp.com/stage/uuu10053ppp/playlist.m3u8
54,http://pull-hls-l1-hs.pstatp.com/stage/uuu10054ppp/playlist.m3u8
55,http://pull-hls-l1-hs.pstatp.com/stage/uuu10055ppp/playlist.m3u8
56,http://pull-hls-l1-hs.pstatp.com/stage/uuu10056ppp/playlist.m3u8
57,http://pull-hls-l1-hs.pstatp.com/stage/uuu10057ppp/playlist.m3u8
58,http://pull-hls-l1-hs.pstatp.com/stage/uuu10058ppp/playlist.m3u8
59,http://pull-hls-l1-hs.pstatp.com/stage/uuu10059ppp/playlist.m3u8
60,http://pull-hls-l1-hs.pstatp.com/stage/uuu10060ppp/playlist.m3u8
61,http://pull-hls-l1-hs.pstatp.com/stage/uuu10061ppp/playlist.m3u8
62,http://pull-hls-l1-hs.pstatp.com/stage/uuu10062ppp/playlist.m3u8
63,http://pull-hls-l1-hs.pstatp.com/stage/uuu10063ppp/playlist.m3u8
64,http://pull-hls-l1-hs.pstatp.com/stage/uuu10064ppp/playlist.m3u8
65,http://pull-hls-l1-hs.pstatp.com/stage/uuu10065ppp/playlist.m3u8
66,http://pull-hls-l1-hs.pstatp.com/stage/uuu10066ppp/playlist.m3u8
67,http://pull-hls-l1-hs.pstatp.com/stage/uuu10067ppp/playlist.m3u8
68,http://pull-hls-l1-hs.pstatp.com/stage/uuu10068ppp/playlist.m3u8
69,http://pull-hls-l1-hs.pstatp.com/stage/uuu10069ppp/playlist.m3u8
70,http://pull-hls-l1-hs.pstatp.com/stage/uuu10070ppp/playlist.m3u8
71,http://pull-hls-l1-hs.pstatp.com/stage/uuu10071ppp/playlist.m3u8
72,http://pull-hls-l1-hs.pstatp.com/stage/uuu10072ppp/playlist.m3u8
73,http://pull-hls-l1-hs.pstatp.com/stage/uuu10073ppp/playlist.m3u8
74,http://pull-hls-l1-hs.pstatp.com/stage/uuu10074ppp/playlist.m3u8
75,http://pull-hls-l1-hs.pstatp.com/stage/uuu10075ppp/playlist.m3u8
76,http://pull-hls-l1-hs.pstatp.com/stage/uuu10076ppp/playlist.m3u8
77,http://pull-hls-l1-hs.pstatp.com/stage/uuu10077ppp/playlist.m3u8
78,http://pull-hls-l1-hs.pstatp.com/stage/uuu10078ppp/playlist.m3u8
79,http://pull-hls-l1-hs.pstatp.com/stage/uuu10079ppp/playlist.m3u8
80,http://pull-hls-l1-hs.pstatp.com/stage/uuu10080ppp/playlist.m3u8
81,http://pull-hls-l1-hs.pstatp.com/stage/uuu10081ppp/playlist.m3u8
