NEW,#genre#

CCTV-1,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv1/HD-8000k-1080P-cctv1
CCTV-6,http://183.207.248.71:80/cntv/live1/cctv-6/cctv-6
CCTV-6,http://111.12.102.68:6610/PLTV/77777777/224/3221225742/index.m3u8?
台湾FQ,#genre#
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8



CCTV,#genre#
CCTV1,http://iptv.bjfu.edu.cn/hls/ch1.m3u8
CCTV8,http://iptv.bjfu.edu.cn/hls/ch25.m3u8
