TEST,#genre#
山东齐鲁,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225807/10000100000000060000000000215674_0.smil
临沂综合HD,rtsp://27.195.129.60:554/PLTV/88888888/224/3221226053/10000100000000060000000000303447_0.smil
CCTV-1,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225787/10000100000000060000000000215597_0.smil
山东综艺,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225810/10000100000000060000000000215680_0.smil


凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
江苏影视,http://223.110.247.161:6610/gitv/live1/G_JSYS/G_JSYS
江苏体育,http://223.110.247.161:6610/gitv/live1/G_JSTY/G_JSTY
吉林篮球,http://223.110.247.161:6610/gitv/live1/G_KAOSHIZX/G_KAOSHIZX
江苏教育,http://223.110.247.161:6610/gitv/live1/G_JSJY/G_JSJY
江苏城市,http://223.110.247.161:6610/gitv/live1/G_JSCS/G_JSCS
江苏公共,http://223.110.247.161:6610/gitv/live1/G_JSGG/G_JSGG
江苏综艺,http://223.110.247.161:6610/gitv/live1/G_JSZY/G_JSZY
京视剧场,http://223.110.247.161:6610/gitv/live1/G_JINGJU/G_JINGJU
新娱乐,http://223.110.247.161:6610/gitv/live1/G_XINYULE/G_XINYULE
南京新闻综合,http://223.110.247.161:6610/gitv/live1/G_NJXW/G_NJXW
南京科教,http://223.110.247.161:6610/gitv/live1/G_NJJK/G_NJJK
南京十八,http://223.110.247.161:6610/gitv/live1/G_NJSB/G_NJSB
Newtv军事评论,http://223.110.247.161:6610/cntv/live1/junshipl/junshipl
Newtv军旅剧场,http://223.110.247.161:6610/cntv/live1/junlvjc/junlvjc
Newtv古装剧场,http://223.110.247.161:6610/cntv/live1/guzhuangjc/guzhuangjc
CCTV发现之旅,http://223.110.247.161:6610/gitv/live1/G_FAXIANZL/G_FAXIANZL
CCTV女性时尚,http://223.110.247.161:6610/gitv/live1/G_NVXINGSS/G_NVXINGSS
CCTV高尔夫,http://223.110.247.161:6610/gitv/live1/G_GAOERFU/G_GAOERFU
CCTV老故事,http://223.110.247.161:6610/gitv/live1/G_LAOGUSHI/G_LAOGUSHI
CETV1,http://223.110.247.161:6610/gitv/live1/G_CETV-1/G_CETV-1
